snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-03-21,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,1181,2315669282,5767975,1153517,101892,0.9188,2.4908,0.00249085,0.01619235,2018-09-25,2733,mid,False,,38
2026-03-21,2404080894,Funky Friday,All,Action,Music & Rhythm,1132,1964307592,4067781,1945239,211380,0.902,2.0708,0.00207085,0.01313606,2021-02-26,1848,lower_mid,False,,39
2026-03-21,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,759,879424430,2671986,1076422,98830,0.9159,3.0383,0.00303833,0.01845942,2019-12-06,2297,established,False,,40
2026-03-21,83858907,Speed Run 4,Adventure,Obby & Platformer,,628,1719174789,4511557,1025056,363130,0.7384,2.6243,0.00262426,0.01248736,2014-10-20,4169,mid,False,,41
2026-03-21,1424449565,Super Golf!,Sports,Sports & Racing,Sports,340,246124315,954195,308641,78483,0.7973,3.8769,0.00387688,0.01802581,2019-11-29,2304,mid,False,,42
2026-03-21,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,167,544772197,2179452,776098,131021,0.8556,4.0007,0.00400067,0.01753843,2019-05-29,2487,lower_mid,False,,43
2026-03-21,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,133,2507281886,1396802,720918,65147,0.9171,0.5571,0.0005571,0.00250244,2021-12-21,1551,established,False,,44
2026-03-21,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,107,16269267892,14758056,2882742,514208,0.8486,0.9071,0.00090711,0.0036043,2016-02-23,3678,top,True,2016,45
2026-03-21,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,60,163503309,588308,175756,32878,0.8424,3.5981,0.00359814,0.01246056,2019-03-22,2556,lower_mid,False,,46
2026-03-21,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,11,665619226,3375947,1098849,133127,0.8919,5.0719,0.00507189,0.01124128,2014-08-08,4243,mid,False,,47
2026-03-21,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2364,mid,False,,48
2026-03-21,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4436,lower_mid,False,,49
2026-03-21,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2546,lower_mid,False,,50
2026-03-21,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1706,lower_mid,False,,51
2026-03-21,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1097,mid,False,,52
2026-03-21,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1018,mid,False,,53
2026-03-21,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2223,mid,False,,54
2026-03-21,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3027,mid,False,,55
2026-03-22,383310974,[🧇] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,472610,42745909386,28664743,8874850,1497865,0.8556,0.6706,0.00067058,0.00749662,2017-07-14,3172,top,True,2019,1
2026-03-22,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,453290,80258200882,26656079,7839886,1286872,0.859,0.3321,0.00033213,0.00371582,2020-04-21,2161,top,True,2020,2
2026-03-22,7326934954,[🔨] 99 Nights in the Forest 🔦,All,Survival,,380908,25302542978,6696088,4628532,472749,0.9073,0.2646,0.00026464,0.00308557,2025-03-04,383,breakout,True,2026,3
2026-03-22,994732206,Blox Fruits,Adventure,RPG,Action RPG,352672,59974016860,18298362,11801837,1024118,0.9202,0.3051,0.0003051,0.00358601,2019-01-16,2622,top,True,2021,4
2026-03-22,6035872082,[🍀] RIVALS,FPS,Shooter,Deathmatch Shooter,352073,12965156402,65410193,8804771,516646,0.9446,5.0451,0.00504508,0.06086239,2024-05-26,664,breakout,True,2025,5
2026-03-22,66654135,Murder Mystery 2,Horror,Survival,1 vs All,139287,24531842296,21415904,9360663,947227,0.9081,0.873,0.00087298,0.00938972,2014-01-18,4445,top,True,2017,6
2026-03-22,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,90833,17245988268,6669711,4862414,939219,0.8381,0.3867,0.00038674,0.00370054,2022-08-02,1327,breakout,True,2024,7
2026-03-22,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,75812,4263230653,6407300,2944967,136855,0.9556,1.5029,0.00150292,0.01613696,2018-03-21,2922,top,True,2018,8
2026-03-22,7436755782,[👑] Grow a Garden 🌶️,All,Simulation,Tycoon,49468,34789503544,10521120,9072219,1037380,0.8974,0.3024,0.00030242,0.00293348,2025-03-25,361,breakout,True,2025,9
2026-03-22,5361032378,Sol's RNG [ BOSS RAID 2🔥],All,Simulation,Incremental Simulator,46391,1713464034,899279,1264951,128742,0.9076,0.5248,0.00052483,0.00511832,2023-12-03,840,breakout,True,2025,10
2026-03-22,5750914919,Fisch 🐟 [DREADFIN],Adventure,Simulation,,38246,4323871648,3213740,2782146,298636,0.9031,0.7433,0.00074326,0.00708246,2024-03-13,738,breakout,True,2025,11
2026-03-22,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,32972,7651491923,2298871,1467015,128956,0.9192,0.3004,0.00030045,0.00287313,2020-05-07,2145,established,False,,12
2026-03-22,1831550657,🌷 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,27066,1862420581,9436378,1276037,105016,0.924,5.0667,0.00506673,0.04777922,2020-06-25,2095,lower_mid,False,,13
2026-03-22,7018190066,Dead Rails [Beta],All,Adventure,Exploration,26035,6104107241,5473024,3214100,249197,0.928,0.8966,0.00089661,0.00846014,2025-01-01,444,breakout,True,2025,14
2026-03-22,1235188606,[🍀] Dragon Adventures 🐉,Adventure,RPG,,19527,1531907812,12454984,1029477,74363,0.9326,8.1304,0.00813037,0.07491359,2019-07-15,2441,mid,False,,15
2026-03-22,3317679266,PLS DONATE 💸,All,Social,,19503,4916083227,4127494,3506151,255976,0.932,0.8396,0.00083959,0.00772947,2022-02-05,1505,breakout,True,2024,16
2026-03-22,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,18494,6035242088,12159234,8059301,555195,0.9356,2.0147,0.00201471,0.01851923,2023-06-17,1009,breakout,True,2024,17
2026-03-22,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,17271,4935416879,8277333,3518061,252185,0.9331,1.6771,0.00167713,0.01526896,2016-11-02,3426,top,True,2017,18
2026-03-22,88070565,[🚪] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,13240,9849477798,13826682,5544902,733074,0.8832,1.4038,0.0014038,0.01176777,2014-11-04,4156,established,False,,19
2026-03-22,2440500124,DOORS [NEW BUNDLE 🍀],Adventure,Survival,Escape,12934,7268376156,7707371,4464091,341192,0.929,1.0604,0.0010604,0.00932668,2021-03-14,1834,breakout,True,2022,20
2026-03-22,5650396773,a dusty trip [🐺ANIMALS],Adventure,Adventure,,11611,2231853723,1966207,1928111,210211,0.9017,0.881,0.00088097,0.00743513,2024-02-16,764,mid,False,,21
2026-03-22,1176784616,🍀 Tower Defense Simulator 🍀,All,Strategy,Tower Defense,10621,4605535739,3361331,1956454,124452,0.9402,0.7298,0.00072985,0.00636151,2019-06-05,2482,established,False,,22
2026-03-22,1516533665,Piggy [LOVE HEARTS ❤️ ],Horror,Survival,,10401,14117614489,12050352,3951016,429775,0.9019,0.8536,0.00085357,0.00712073,2020-01-23,2250,established,False,,23
2026-03-22,245662005,[UPD] Jailbreak,Town and City,Action,Open World Action,10119,7835387903,18524810,5733197,804232,0.877,2.3642,0.00236425,0.01912145,2017-01-06,3361,top,True,2017,24
2026-03-22,372226183,⛩️Flee the Facility💕,Horror,Survival,1 vs All,8499,5466328965,9391937,2619363,227706,0.92,1.7181,0.00171814,0.01430214,2017-07-01,3186,lower_mid,False,,25
2026-03-22,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,8222,10368213889,13264785,3231442,531294,0.8588,1.2794,0.00127937,0.00990466,2017-04-10,3267,top,True,2018,26
2026-03-22,73885730,Prison Life,Town and City,Action,Open World Action,7100,2829448245,5789188,1467435,255102,0.8519,2.046,0.00204605,0.01545722,2014-05-02,4342,established,False,,27
2026-03-22,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,6547,5442980219,13235138,3360864,259662,0.9283,2.4316,0.0024316,0.01983387,2008-03-28,6567,established,False,,28
2026-03-22,65241,Natural Disaster Survival,All,Survival,,6395,4166083486,11477800,4264349,431164,0.9082,2.7551,0.00275506,0.02192676,2008-03-28,6567,top,True,2014,29
2026-03-22,371263894,(🚘FIAT & ABARTH!) Greenville,Town and City,Roleplay & Avatar Sim,Life,5741,1336699747,2557007,988899,140838,0.8753,1.9129,0.00191293,0.01449332,2017-06-28,3188,mid,False,,30
2026-03-22,903807016,[👷] Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,4697,1450483922,2741580,1134612,112309,0.9099,1.8901,0.00189011,0.01454134,2018-11-01,2697,mid,False,,31
2026-03-22,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,4546,1547701547,6000035,2037675,254773,0.8889,3.8767,0.00387674,0.02902209,2012-01-02,5193,established,False,,32
2026-03-22,1359573625,Deepwoken: Ironsworn,RPG,RPG,Action RPG,3975,1513519212,985177,395231,60339,0.8676,0.6509,0.00065092,0.0046803,2019-10-12,2352,mid,False,,33
2026-03-22,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,3168,6165440875,11454651,5081649,656172,0.8856,1.8579,0.00185788,0.01326397,2015-08-18,3869,established,False,,34
2026-03-22,2324662457,[⛩️ JJK UPD] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,2399,1324783209,1569011,1146839,86677,0.9297,1.1844,0.00118435,0.00857035,2021-01-25,1881,mid,False,,35
2026-03-22,1511883870,Shindo Life [242],All,RPG,Action RPG,2132,2647132666,3004505,2175932,144000,0.9379,1.135,0.001135,0.0081601,2020-01-20,2252,established,False,,36
2026-03-22,1008451066,Da Hood ,Town and City,Action,Open World Action,2027,2887669791,2982527,1283099,536660,0.7051,1.0328,0.00103285,0.00554552,2019-01-27,2611,established,False,,37
2026-03-22,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1983,1757545719,5944457,2448316,247465,0.9082,3.3822,0.00338225,0.02332354,2015-08-31,3856,established,False,,38
2026-03-22,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1793,1289088078,4572124,2008528,282066,0.8769,3.5468,0.00354679,0.02330101,2009-07-30,6078,lower_mid,False,,39
2026-03-22,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1697,8970472147,5961808,4207317,394634,0.9142,0.6646,0.0006646,0.00451893,2021-01-22,1884,breakout,True,2022,40
2026-03-22,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,1452,2305560286,8231356,2200817,232855,0.9043,3.5702,0.00357022,0.02350882,2015-07-29,3889,lower_mid,False,,41
2026-03-22,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,1321,2139121120,4671630,1600699,130161,0.9248,2.1839,0.0021839,0.01451518,2019-09-22,2372,top,True,2020,42
2026-03-22,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,1243,2315874343,5769876,1153617,101900,0.9188,2.4914,0.00249145,0.01631329,2018-09-25,2734,mid,False,,43
2026-03-22,2404080894,Funky Friday,All,Action,Music & Rhythm,1133,1964551656,4067941,1945375,211407,0.902,2.0707,0.00207067,0.01313651,2021-02-26,1849,lower_mid,False,,44
2026-03-22,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,772,879483259,2672033,1076503,98834,0.9159,3.0382,0.00303819,0.01850576,2019-12-06,2298,established,False,,45
2026-03-22,83858907,Speed Run 4,Adventure,Obby & Platformer,,609,1719334526,4511753,1025137,363172,0.7384,2.6241,0.00262413,0.01242719,2014-10-20,4170,mid,False,,46
2026-03-22,1424449565,Super Golf!,Sports,Sports & Racing,Sports,316,246192910,954400,308702,78500,0.7973,3.8766,0.00387663,0.01779903,2019-11-29,2305,mid,False,,47
2026-03-22,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,192,544807928,2179455,776111,131027,0.8556,4.0004,0.00400041,0.01801203,2019-05-29,2488,lower_mid,False,,48
2026-03-22,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,118,2507298540,1396731,720928,65149,0.9171,0.5571,0.00055707,0.00244164,2021-12-21,1552,established,False,,49
2026-03-22,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,99,16269316358,14757999,2882770,514250,0.8486,0.9071,0.00090711,0.003545,2016-02-23,3679,top,True,2016,50
2026-03-22,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,57,163505202,588309,175758,32878,0.8424,3.5981,0.00359811,0.01230759,2019-03-22,2557,lower_mid,False,,51
2026-03-22,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,17,665622575,3375924,1098852,133129,0.8919,5.0718,0.00507183,0.01307536,2014-08-08,4244,mid,False,,52
2026-03-22,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2365,mid,False,,53
2026-03-22,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4437,lower_mid,False,,54
2026-03-22,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2547,lower_mid,False,,55
2026-03-22,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1707,lower_mid,False,,56
2026-03-22,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1098,mid,False,,57
2026-03-22,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1019,mid,False,,58
2026-03-22,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2224,mid,False,,59
2026-03-22,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3028,mid,False,,60
2026-03-23,383310974,[🧇] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,409257,42765189891,28673038,8881026,1497911,0.8557,0.6705,0.00067048,0.00741356,2017-07-14,3173,top,True,2019,1
2026-03-23,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,297852,80307609420,26677899,7845811,1287846,0.859,0.3322,0.0003322,0.00359674,2020-04-21,2162,top,True,2020,2
2026-03-23,994732206,Blox Fruits,Adventure,RPG,Action RPG,293516,60000228113,18307982,11807418,1024417,0.9202,0.3051,0.00030513,0.00353483,2019-01-16,2623,top,True,2021,3
2026-03-23,7326934954,[🔨] 99 Nights in the Forest 🔦,All,Survival,,226594,25334873273,6714795,4634011,473639,0.9073,0.265,0.00026504,0.00296514,2025-03-04,384,breakout,True,2026,4
2026-03-23,6035872082,[🍀] RIVALS,FPS,Shooter,Deathmatch Shooter,208391,13003898732,65605513,8819384,518161,0.9445,5.0451,0.00504506,0.05835906,2024-05-26,665,breakout,True,2025,5
2026-03-23,66654135,Murder Mystery 2,Horror,Survival,1 vs All,112535,24554622031,21426954,9365692,947742,0.9081,0.8726,0.00087262,0.00921684,2014-01-18,4446,top,True,2017,6
2026-03-23,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,69698,4267363567,6408091,2945726,136883,0.9556,1.5017,0.00150165,0.01600271,2018-03-21,2923,top,True,2018,7
2026-03-23,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,66464,17260728294,6674941,4865226,939798,0.8381,0.3867,0.00038671,0.00359901,2022-08-02,1329,breakout,True,2024,8
2026-03-23,5361032378,Sol's RNG [ BOSS RAID 2🔥],All,Simulation,Incremental Simulator,43326,1715166984,899736,1265622,128753,0.9077,0.5246,0.00052458,0.00508351,2023-12-03,841,breakout,True,2025,9
2026-03-23,7436755782,[👑] Grow a Garden 🌶️,All,Simulation,Tycoon,37129,34794605457,10526870,9074952,1037675,0.8974,0.3025,0.00030254,0.00285676,2025-03-25,362,breakout,True,2025,10
2026-03-23,5750914919,Fisch 🐟 [DREADFIN],Adventure,Simulation,,27419,4326162275,3216262,2783311,298705,0.9031,0.7434,0.00074344,0.00686096,2024-03-13,739,breakout,True,2025,11
2026-03-23,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,24747,7658637925,2299691,1468395,128924,0.9193,0.3003,0.00030027,0.00279254,2020-05-07,2146,established,False,,12
2026-03-23,1831550657,🌷 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,18343,1864495099,9448758,1277050,105086,0.924,5.0677,0.00506773,0.04596761,2020-06-25,2096,lower_mid,False,,13
2026-03-23,3317679266,PLS DONATE 💸,All,Social,,16495,4920072431,4131049,3508354,256182,0.9319,0.8396,0.00083963,0.0075987,2022-02-05,1506,breakout,True,2024,14
2026-03-23,7018190066,Dead Rails [Beta],All,Adventure,Exploration,16168,6106754240,5477241,3215069,249397,0.928,0.8969,0.00089692,0.00806617,2025-01-01,445,breakout,True,2025,15
2026-03-23,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,13815,6037968988,12164762,8061943,555414,0.9355,2.0147,0.00201471,0.01796944,2023-06-17,1010,breakout,True,2024,16
2026-03-23,1235188606,[🍀] Dragon Adventures 🐉,Adventure,RPG,,11580,1533629709,12470371,1030413,74415,0.9326,8.1313,0.00813128,0.07096068,2019-07-15,2442,mid,False,,17
2026-03-23,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,11105,4936880703,8278596,3518922,252232,0.9331,1.6769,0.00167689,0.01457584,2016-11-02,3427,top,True,2017,18
2026-03-23,88070565,[🚪] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,8186,9850863805,13827593,5545431,733090,0.8832,1.4037,0.00140369,0.01117094,2014-11-04,4157,established,False,,19
2026-03-23,5650396773,a dusty trip [🐺ANIMALS],Adventure,Adventure,,7559,2233910634,1967941,1928832,210301,0.9017,0.8809,0.00088094,0.0070939,2024-02-16,765,mid,False,,20
2026-03-23,2440500124,DOORS [NEW BUNDLE 🍀],Adventure,Survival,Escape,7072,7270449376,7709090,4464987,341275,0.929,1.0603,0.00106033,0.00873145,2021-03-14,1835,breakout,True,2022,21
2026-03-23,1176784616,Tower Defense Simulator,All,Strategy,Tower Defense,6745,4606760429,3362100,1957115,124484,0.9402,0.7298,0.00072982,0.00604979,2019-06-05,2483,established,False,,22
2026-03-23,245662005,[UPD] Jailbreak,Town and City,Action,Open World Action,6290,7836721326,18525558,5733637,804272,0.877,2.3639,0.00236394,0.01813348,2017-01-06,3362,top,True,2017,23
2026-03-23,372226183,⛩️Flee the Facility💕,Horror,Survival,1 vs All,6149,5469448488,9393364,2620393,227787,0.92,1.7174,0.00171742,0.01378487,2017-07-01,3187,lower_mid,False,,24
2026-03-23,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,5476,10368881517,13264984,3231676,531298,0.8588,1.2793,0.00127931,0.00945779,2017-04-10,3268,top,True,2018,25
2026-03-23,73885730,Prison Life,Town and City,Action,Open World Action,5325,2830680565,5790256,1467916,255195,0.8519,2.0455,0.00204553,0.01495203,2014-05-02,4343,established,False,,26
2026-03-23,1516533665,Piggy [LOVE HEARTS ❤️ ],Horror,Survival,,4905,14119753403,12051578,3951946,429835,0.9019,0.8535,0.00085353,0.00654191,2020-01-23,2251,established,False,,27
2026-03-23,65241,Natural Disaster Survival,All,Survival,,4545,4167858278,11479804,4265326,431251,0.9082,2.7544,0.00275437,0.02106724,2008-03-28,6568,top,True,2014,28
2026-03-23,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,4527,5443840155,13236918,3361515,259691,0.9283,2.4315,0.00243154,0.0190009,2008-03-28,6568,established,False,,29
2026-03-23,903807016,[🏥] Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,3508,1451498780,2742184,1135079,112327,0.91,1.8892,0.00188921,0.01403307,2018-11-01,2698,mid,False,,30
2026-03-23,371263894,(🚘FIAT & ABARTH!) Greenville,Town and City,Roleplay & Avatar Sim,Life,2966,1337382860,2557905,989286,140893,0.8753,1.9126,0.00191262,0.01338562,2017-06-28,3189,mid,False,,31
2026-03-23,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,2639,1548007492,6000393,2037865,254779,0.8889,3.8762,0.0038762,0.02714506,2012-01-02,5194,established,False,,32
2026-03-23,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2467,6166280430,11454964,5081951,656217,0.8856,1.8577,0.00185768,0.01285119,2015-08-18,3870,established,False,,33
2026-03-23,1359573625,Deepwoken: Ironsworn,RPG,RPG,Action RPG,2321,1514219102,985405,395313,60366,0.8675,0.6508,0.00065077,0.00437542,2019-10-12,2353,mid,False,,34
2026-03-23,2324662457,[⛩️ JJK UPD] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,1952,1324886460,1569028,1146888,86685,0.9297,1.1843,0.00118427,0.00834281,2021-01-25,1882,mid,False,,35
2026-03-23,1008451066,Da Hood ,Town and City,Action,Open World Action,1503,2888021832,2982616,1283189,536698,0.7051,1.0328,0.00103275,0.00532733,2019-01-27,2612,established,False,,36
2026-03-23,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1443,1757781660,5944616,2448427,247474,0.9082,3.3819,0.00338189,0.02234526,2015-08-31,3857,established,False,,37
