snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-03-30,7326934954,[🐇] 99 Nights in the Forest 🔦,All,Survival,,271117,25548029388,6839950,4671341,478891,0.907,0.2677,0.00026773,0.00303793,2025-03-04,391,breakout,True,2026,4
2026-03-30,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,267966,13262068580,66899254,8912868,528431,0.944,5.0444,0.00504441,0.05951929,2024-05-26,672,breakout,True,2025,5
2026-03-30,66654135,Murder Mystery 2,Horror,Survival,1 vs All,134801,24695390096,21495269,9396242,951181,0.9081,0.8704,0.00087042,0.0093359,2014-01-18,4453,top,True,2017,6
2026-03-30,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,69994,17354018961,6707602,4881823,943908,0.838,0.3865,0.00038652,0.00361339,2022-08-02,1336,breakout,True,2024,7
2026-03-30,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,63419,4294567261,6412656,2949925,137018,0.9556,1.4932,0.0014932,0.01577826,2018-03-21,2930,top,True,2018,8
2026-03-30,5361032378,Sol's RNG [ Easter🥚],All,Simulation,Incremental Simulator,53551,1728211840,903395,1270983,128889,0.9079,0.5227,0.00052273,0.00516769,2023-12-03,848,breakout,True,2025,9
2026-03-30,7436755782,[🌱] Grow a Garden 🌶️,All,Simulation,Tycoon,50044,34834833953,10577032,9095950,1038846,0.8975,0.3036,0.00030363,0.00294875,2025-03-25,369,breakout,True,2025,10
2026-03-30,5750914919,Fisch 🌲 [EVERTURN FOREST],Adventure,Simulation,,28065,4339908672,3232656,2790114,299130,0.9032,0.7449,0.00074487,0.00689044,2024-03-13,746,breakout,True,2025,11
2026-03-30,7018190066,Dead Rails [Beta],All,Adventure,Exploration,23917,6126018754,5512977,3221645,250736,0.9278,0.8999,0.00089993,0.00841824,2025-01-01,452,breakout,True,2025,12
2026-03-30,1831550657,💜 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,22883,1877791211,9514410,1282674,105684,0.9239,5.0668,0.00506681,0.04698995,2020-06-25,2103,lower_mid,False,,13
2026-03-30,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,20320,7696557953,2303045,1472961,128973,0.9195,0.2992,0.00029923,0.00272922,2020-05-07,2153,established,False,,14
2026-03-30,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,16275,6055653167,12203101,8078894,556801,0.9355,2.0152,0.00201516,0.0182819,2023-06-17,1017,breakout,True,2024,15
2026-03-30,3317679266,PLS DONATE 💸,All,Social,,15936,4944127571,4150461,3521209,257304,0.9319,0.8395,0.00083947,0.00756992,2022-02-05,1513,breakout,True,2024,16
2026-03-30,88070565,[🐰] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,15137,9859860836,13831319,5548758,733119,0.8833,1.4028,0.00140279,0.01192609,2014-11-04,4164,established,False,,17
2026-03-30,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,13540,4945704879,8285900,3523624,252519,0.9331,1.6754,0.00167537,0.01487277,2016-11-02,3434,top,True,2017,18
2026-03-30,1235188606,[🍀⚡] Dragon Adventures 🐉,Adventure,RPG,,9899,1541851719,12531197,1033672,74572,0.9327,8.1274,0.00812737,0.06974271,2019-07-15,2449,mid,False,,19
2026-03-30,2440500124,DOORS  ,Adventure,Survival,Escape,8992,7283120054,7721029,4471004,341694,0.929,1.0601,0.00106013,0.00896636,2021-03-14,1842,breakout,True,2022,20
2026-03-30,5650396773,a dusty trip [🚗QUEST],Adventure,Adventure,,8483,2244200019,1976650,1932309,210768,0.9017,0.8808,0.00088078,0.00718391,2024-02-16,772,mid,False,,21
2026-03-30,1176784616,Tower Defense Simulator,All,Strategy,Tower Defense,7439,4614234700,3366897,1961238,124759,0.9402,0.7297,0.00072968,0.00611575,2019-06-05,2490,established,False,,22
2026-03-30,372226183,⛩️Flee the Facility💕,Horror,Survival,1 vs All,7336,5485726026,9400619,2625474,228157,0.92,1.7137,0.00171365,0.01403317,2017-07-01,3194,lower_mid,False,,23
2026-03-30,73885730,Prison Life,Town and City,Action,Open World Action,7133,2838852041,5797502,1470820,255827,0.8518,2.0422,0.0020422,0.01543499,2014-05-02,4350,established,False,,24
2026-03-30,245662005,[UPD] Jailbreak,Town and City,Action,Open World Action,6895,7844606602,18529338,5735792,804646,0.877,2.362,0.00236205,0.01830895,2017-01-06,3369,top,True,2017,25
2026-03-30,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,6503,10372533287,13266243,3232996,531379,0.8588,1.279,0.00127898,0.00964447,2017-04-10,3275,top,True,2018,26
2026-03-30,1516533665,Piggy [LOVE HEARTS ❤️ ],Horror,Survival,,6261,14130358519,12058464,3956487,430138,0.9019,0.8534,0.00085337,0.00672886,2020-01-23,2258,established,False,,27
2026-03-30,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,5872,5449400518,13248407,3365507,259864,0.9283,2.4312,0.00243117,0.01958568,2008-03-28,6575,established,False,,28
2026-03-30,65241,Natural Disaster Survival,All,Survival,,5663,4179751576,11493016,4271204,431840,0.9082,2.7497,0.00274969,0.02158059,2008-03-28,6575,top,True,2014,29
2026-03-30,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,4121,1549880193,6002696,2039156,254836,0.8889,3.873,0.00387301,0.02865786,2012-01-02,5201,established,False,,30
2026-03-30,903807016,[🏥] Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,4026,1457184677,2746065,1137233,112576,0.9099,1.8845,0.0018845,0.0142338,2018-11-01,2705,mid,False,,31
2026-03-30,371263894,(🚘FIAT & ABARTH!) Greenville,Town and City,Roleplay & Avatar Sim,Life,3889,1341167462,2563273,991432,141194,0.8753,1.9112,0.00191123,0.01382905,2017-06-28,3196,mid,False,,32
2026-03-30,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2866,6171596451,11456801,5083706,656598,0.8856,1.8564,0.00185638,0.01308821,2015-08-18,3877,established,False,,33
2026-03-30,1359573625,Deepwoken: Ironsworn,RPG,RPG,Action RPG,2578,1518223714,986589,395843,60424,0.8676,0.6498,0.00064983,0.00442853,2019-10-12,2360,mid,False,,34
2026-03-30,2324662457,[🗡️ DMC UPD] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,2314,1325574776,1569189,1147319,86700,0.9297,1.1838,0.00118378,0.00852661,2021-01-25,1889,mid,False,,35
2026-03-30,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,1858,2307556775,8242006,2203860,232912,0.9044,3.5717,0.00357175,0.02431741,2015-07-29,3897,lower_mid,False,,36
2026-03-30,1008451066,[UPD] Da Hood 🔫,Town and City,Action,Open World Action,1641,2890181714,2983023,1283743,536913,0.7051,1.0321,0.00103212,0.00538801,2019-01-27,2619,established,False,,37
2026-03-30,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1592,1759316361,5945671,2449064,247564,0.9082,3.3795,0.00337953,0.02263093,2015-08-31,3864,established,False,,38
2026-03-30,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1490,8971680130,5962123,4208204,394672,0.9143,0.6645,0.00066455,0.00443962,2021-01-22,1892,breakout,True,2022,39
2026-03-30,1511883870,Shindo Life [242],All,RPG,Action RPG,1300,2648241746,3005288,2176975,144035,0.9379,1.1348,0.00113482,0.00763269,2020-01-20,2260,established,False,,40
2026-03-30,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1289,1290020195,4573316,2009218,282128,0.8769,3.5452,0.00354515,0.02226535,2009-07-30,6086,lower_mid,False,,41
2026-03-30,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,1266,2317253515,5784662,1154272,101944,0.9188,2.4963,0.00249634,0.01638757,2018-09-25,2742,mid,False,,42
2026-03-30,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,930,2140044167,4672808,1601549,130206,0.9248,2.1835,0.00218351,0.01380472,2019-09-22,2380,top,True,2020,43
2026-03-30,2404080894,Funky Friday,All,Action,Music & Rhythm,822,1966050485,4068688,1946212,211482,0.902,2.0695,0.00206947,0.01253066,2021-02-26,1857,lower_mid,False,,44
2026-03-30,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,690,879886056,2672279,1077054,98865,0.9159,3.0371,0.00303707,0.01818736,2019-12-06,2306,established,False,,45
2026-03-30,83858907,Speed Run 4,Adventure,Obby & Platformer,,534,1720322430,4513157,1025603,363374,0.7384,2.6234,0.00262344,0.01216946,2014-10-20,4178,mid,False,,46
2026-03-30,1424449565,Super Golf!,Sports,Sports & Racing,Sports,301,246637454,955869,309075,78596,0.7973,3.8756,0.0038756,0.01764447,2019-11-29,2313,mid,False,,47
2026-03-30,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,149,545043466,2179502,776239,131063,0.8555,3.9988,0.00399877,0.01714204,2019-05-29,2496,lower_mid,False,,48
2026-03-30,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,118,16269656143,14757739,2883065,514455,0.8486,0.9071,0.00090707,0.0036786,2016-02-23,3687,top,True,2016,49
2026-03-30,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,115,2507412229,1396368,721011,65158,0.9171,0.5569,0.0005569,0.00242785,2021-12-21,1560,established,False,,50
2026-03-30,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,58,163518735,588265,175772,32878,0.8424,3.5975,0.00359754,0.01235762,2019-03-22,2565,lower_mid,False,,51
2026-03-30,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,7,665648335,3375843,1098893,133133,0.8919,5.0715,0.00507151,0.00940632,2014-08-08,4252,mid,False,,52
2026-03-30,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2373,mid,False,,53
2026-03-30,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4445,lower_mid,False,,54
2026-03-30,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2556,lower_mid,False,,55
2026-03-30,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1715,lower_mid,False,,56
2026-03-30,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1106,mid,False,,57
2026-03-30,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1027,mid,False,,58
2026-03-30,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2232,mid,False,,59
2026-03-30,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3036,mid,False,,60
2026-03-31,383310974,[🍬] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,426254,42888759140,28728206,8918505,1498191,0.8562,0.6698,0.00066983,0.00743405,2017-07-14,3181,top,True,2019,1
2026-03-31,994732206,[🥚] Blox Fruits,Adventure,RPG,Action RPG,398666,60222236339,18391099,11856248,1026428,0.9203,0.3054,0.00030539,0.00362446,2019-01-16,2631,top,True,2021,2
2026-03-31,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,317679,80644329326,26824691,7883333,1293820,0.859,0.3326,0.00033263,0.00361991,2020-04-21,2170,top,True,2020,3
2026-03-31,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,258706,13296212667,67067392,8925118,529661,0.944,5.0441,0.0050441,0.05934503,2024-05-26,673,breakout,True,2025,4
2026-03-31,7326934954,[🐇] 99 Nights in the Forest 🔦,All,Survival,,248396,25575141473,6858231,4676047,479648,0.907,0.2682,0.00026816,0.00302138,2025-03-04,392,breakout,True,2026,5
2026-03-31,66654135,Murder Mystery 2,Horror,Survival,1 vs All,132526,24715050056,21505701,9400519,951653,0.9081,0.8701,0.00087015,0.00931952,2014-01-18,4454,top,True,2017,6
2026-03-31,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,68825,17365751057,6712462,4883960,944402,0.838,0.3865,0.00038653,0.00360806,2022-08-02,1337,breakout,True,2024,7
2026-03-31,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,59898,4298312647,6413202,2950439,137048,0.9556,1.492,0.00149203,0.01568438,2018-03-21,2931,top,True,2018,8
2026-03-31,5361032378,Sol's RNG [ Easter🥚],All,Simulation,Incremental Simulator,52803,1730173696,903880,1271700,128922,0.908,0.5224,0.00052242,0.00515808,2023-12-03,849,breakout,True,2025,9
2026-03-31,7436755782,[🌱] Grow a Garden 🌶️,All,Simulation,Tycoon,47719,34840209815,10586686,9098505,1038993,0.8975,0.3039,0.00030386,0.00293805,2025-03-25,370,breakout,True,2025,10
2026-03-31,5750914919,Fisch 🌲 [EVERTURN FOREST],Adventure,Simulation,,26821,4341539936,3235103,2790898,299183,0.9032,0.7452,0.00074515,0.00686262,2024-03-13,747,breakout,True,2025,11
2026-03-31,7018190066,Dead Rails [Beta],All,Adventure,Exploration,24416,6129169292,5521052,3222808,250970,0.9278,0.9008,0.00090078,0.00844315,2025-01-01,453,breakout,True,2025,12
2026-03-31,1831550657,💜 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,21556,1879550949,9521906,1283408,105754,0.9239,5.0661,0.00506605,0.04670302,2020-06-25,2104,lower_mid,False,,13
2026-03-31,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,20342,7701038239,2303333,1473369,128989,0.9195,0.2991,0.00029909,0.0027283,2020-05-07,2154,established,False,,14
2026-03-31,3317679266,PLS DONATE 💸,All,Social,,16359,4947278230,4152941,3522703,257443,0.9319,0.8394,0.00083944,0.00759005,2022-02-05,1514,breakout,True,2024,15
2026-03-31,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,15938,6057931394,12208288,8081032,556967,0.9355,2.0153,0.00201526,0.0182433,2023-06-17,1018,breakout,True,2024,16
2026-03-31,88070565,[🐰] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,14673,9861320243,13831762,5549283,733122,0.8833,1.4026,0.00140263,0.01188627,2014-11-04,4165,established,False,,17
2026-03-31,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,12514,4946898994,8286949,3524280,252562,0.9331,1.6752,0.00167518,0.01474791,2016-11-02,3435,top,True,2017,18
2026-03-31,1235188606,[🍀⚡] Dragon Adventures 🐉,Adventure,RPG,,9594,1542765404,12536973,1033976,74590,0.9327,8.1263,0.0081263,0.0694966,2019-07-15,2450,mid,False,,19
2026-03-31,2440500124,DOORS  ,Adventure,Survival,Escape,8794,7284917410,7722881,4472001,341743,0.929,1.0601,0.00106012,0.00894442,2021-03-14,1843,breakout,True,2022,20
2026-03-31,5650396773,a dusty trip [🚗QUEST],Adventure,Adventure,,7667,2245565152,1977948,1932791,210830,0.9016,0.8808,0.00088082,0.00710391,2024-02-16,773,mid,False,,21
2026-03-31,372226183,Flee the Facility,Horror,Survival,1 vs All,7411,5487991581,9401711,2626277,228205,0.9201,1.7131,0.00171314,0.01404514,2017-07-01,3195,lower_mid,False,,22
2026-03-31,1176784616,Tower Defense Simulator,All,Strategy,Tower Defense,7142,4615172555,3367554,1961766,124773,0.9402,0.7297,0.00072967,0.00608781,2019-06-05,2491,established,False,,23
2026-03-31,73885730,Prison Life,Town and City,Action,Open World Action,6869,2839970969,5798467,1471249,255900,0.8518,2.0417,0.00204173,0.01536591,2014-05-02,4351,established,False,,24
2026-03-31,245662005,[UPD] Jailbreak,Town and City,Action,Open World Action,6814,7845655462,18529817,5736107,804681,0.877,2.3618,0.00236179,0.01828253,2017-01-06,3370,top,True,2017,25
2026-03-31,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,6186,10373046142,13266431,3233139,531407,0.8588,1.2789,0.00127893,0.00958924,2017-04-10,3276,top,True,2018,26
2026-03-31,1516533665,Piggy [LOVE HEARTS ❤️ ],Horror,Survival,,5925,14131816952,12059417,3957096,430187,0.9019,0.8534,0.00085335,0.00668628,2020-01-23,2259,established,False,,27
2026-03-31,65241,Natural Disaster Survival,All,Survival,,5578,4181423287,11494780,4272005,431921,0.9082,2.749,0.00274901,0.02153752,2008-03-28,6576,top,True,2014,28
2026-03-31,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,5544,5450155469,13249976,3366006,259893,0.9283,2.4311,0.00243112,0.01945564,2008-03-28,6576,established,False,,29
2026-03-31,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,4165,1550172562,6003007,2039359,254842,0.8889,3.8725,0.00387248,0.02869073,2012-01-02,5202,established,False,,30
2026-03-31,903807016,[🏥] Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,4098,1457904282,2746584,1137463,112607,0.9099,1.8839,0.00188393,0.01425974,2018-11-01,2706,mid,False,,31
2026-03-31,371263894,(🚘FIAT & ABARTH!) Greenville,Town and City,Roleplay & Avatar Sim,Life,3709,1341696938,2564128,991755,141227,0.8753,1.9111,0.00191111,0.0137491,2017-06-28,3197,mid,False,,32
2026-03-31,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2792,6172318606,11457124,5083950,656633,0.8856,1.8562,0.00185621,0.01304405,2015-08-18,3878,established,False,,33
2026-03-31,1359573625,Deepwoken: Ironsworn,RPG,RPG,Action RPG,2450,1518745277,986722,395904,60431,0.8676,0.6497,0.0006497,0.00439893,2019-10-12,2361,mid,False,,34
2026-03-31,2324662457,[🗡️ DMC UPD] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,1853,1325663559,1569197,1147373,86700,0.9297,1.1837,0.00118371,0.00828171,2021-01-25,1890,mid,False,,35
2026-03-31,110181652,[🐰] Epic Minigames ✨,All,Party & Casual,Minigame,1624,2307807328,8243073,2204222,232920,0.9044,3.5718,0.00357182,0.02388363,2015-07-29,3898,lower_mid,False,,36
2026-03-31,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1607,1759525698,5945820,2449146,247584,0.9082,3.3792,0.00337922,0.02265746,2015-08-31,3865,established,False,,37
2026-03-31,1008451066,[UPD] Da Hood 🔫,Town and City,Action,Open World Action,1555,2890466375,2983092,1283821,536944,0.7051,1.032,0.00103205,0.00534847,2019-01-27,2620,established,False,,38
2026-03-31,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1403,8971824668,5962140,4208317,394690,0.9143,0.6645,0.00066454,0.00440303,2021-01-22,1893,breakout,True,2022,39
2026-03-31,1511883870,Shindo Life [242],All,RPG,Action RPG,1326,2648364913,3005358,2177082,144036,0.9379,1.1348,0.0011348,0.0076536,2020-01-20,2261,established,False,,40
2026-03-31,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1306,1290131559,4573441,2009309,282136,0.8769,3.5449,0.00354494,0.02230478,2009-07-30,6087,lower_mid,False,,41
2026-03-31,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,1185,2317527458,5788788,1154344,101947,0.9189,2.4978,0.00249783,0.01624573,2018-09-25,2743,mid,False,,42
2026-03-31,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,961,2140151506,4672947,1601656,130208,0.9248,2.1835,0.00218347,0.01387063,2019-09-22,2381,top,True,2020,43
2026-03-31,2404080894,Funky Friday,All,Action,Music & Rhythm,842,1966215217,4068771,1946306,211486,0.902,2.0693,0.00206934,0.01257472,2021-02-26,1858,lower_mid,False,,44
2026-03-31,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,678,879931400,2672306,1077109,98866,0.9159,3.0369,0.00303695,0.01813794,2019-12-06,2307,established,False,,45
2026-03-31,83858907,Speed Run 4,Adventure,Obby & Platformer,,509,1720436732,4513314,1025668,363400,0.7384,2.6234,0.00262335,0.01207635,2014-10-20,4179,mid,False,,46
2026-03-31,1424449565,Super Golf!,Sports,Sports & Racing,Sports,318,246693464,956029,309129,78603,0.7973,3.8754,0.00387537,0.01781292,2019-11-29,2314,mid,False,,47
2026-03-31,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,140,545071799,2179496,776260,131071,0.8555,3.9985,0.00399855,0.01692935,2019-05-29,2497,lower_mid,False,,48
2026-03-31,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,117,16269703412,14757727,2883100,514489,0.8486,0.9071,0.00090707,0.00367206,2016-02-23,3688,top,True,2016,49
2026-03-31,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,106,2507425549,1396305,721015,65160,0.9171,0.5569,0.00055687,0.00238648,2021-12-21,1561,established,False,,50
2026-03-31,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,55,163520247,588260,175776,32879,0.8424,3.5975,0.00359747,0.01219923,2019-03-22,2566,lower_mid,False,,51
2026-03-31,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,14,665651467,3375831,1098898,133134,0.8919,5.0715,0.00507147,0.01224971,2014-08-08,4253,mid,False,,52
2026-03-31,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2374,mid,False,,53
2026-03-31,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4446,lower_mid,False,,54
2026-03-31,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2557,lower_mid,False,,55
2026-03-31,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1716,lower_mid,False,,56
2026-03-31,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1107,mid,False,,57
2026-03-31,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1028,mid,False,,58
2026-03-31,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2233,mid,False,,59
2026-03-31,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3037,mid,False,,60
2026-04-01,383310974,[🍬] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,403973,42903316154,28734724,8923102,1498213,0.8562,0.6698,0.00066976,0.00740296,2017-07-14,3182,top,True,2019,1
2026-04-01,994732206,[🥚] Blox Fruits,Adventure,RPG,Action RPG,386309,60252059107,18403116,11862271,1026693,0.9203,0.3054,0.00030544,0.00361625,2019-01-16,2632,top,True,2021,2
2026-04-01,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,326356,80681399950,26842129,7887390,1294462,0.859,0.3327,0.00033269,0.00362831,2020-04-21,2171,top,True,2020,3
2026-04-01,6035872082,RIVALS,FPS,Shooter,Deathmatch Shooter,279335,13331931040,67242746,8938126,531067,0.9439,5.0437,0.00504374,0.05970206,2024-05-26,674,breakout,True,2025,4
2026-04-01,7326934954,[🐇] 99 Nights in the Forest 🔦,All,Survival,,248160,25600727046,6875933,4680234,480333,0.9069,0.2686,0.00026858,0.00302576,2025-03-04,393,breakout,True,2026,5
2026-04-01,66654135,Murder Mystery 2,Horror,Survival,1 vs All,141739,24734825996,21516241,9404796,952056,0.9081,0.8699,0.00086988,0.00936975,2014-01-18,4455,top,True,2017,6
2026-04-01,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,71504,17378099967,6717550,4886295,944889,0.838,0.3866,0.00038655,0.00362057,2022-08-02,1338,breakout,True,2024,7
2026-04-01,5361032378,🗣️GET RARE AURA🔥[ Eon67 ],All,Simulation,Incremental Simulator,65163,1732420400,904442,1272497,128927,0.908,0.5221,0.00052207,0.00525457,2023-12-03,850,breakout,True,2025,8
2026-04-01,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,57694,4302384050,6413879,2951016,137073,0.9556,1.4908,0.00149077,0.0156178,2018-03-21,2932,top,True,2018,9
2026-04-01,7436755782,[🌱] Grow a Garden 🌶️,All,Simulation,Tycoon,47847,34845501242,10594648,9100957,1039177,0.8975,0.304,0.00030405,0.00294057,2025-03-25,371,breakout,True,2025,10
2026-04-01,5750914919,Fisch 🌲 [EVERTURN FOREST],Adventure,Simulation,,37138,4343416018,3237452,2791698,299262,0.9032,0.7454,0.00074537,0.00708374,2024-03-13,748,breakout,True,2025,11
2026-04-01,1831550657,💜 Creatures of Sonaria ✨ Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,26582,1881401422,9529653,1284177,105818,0.9239,5.0652,0.00506519,0.04767573,2020-06-25,2105,lower_mid,False,,12
2026-04-01,7018190066,Dead Rails [Beta],All,Adventure,Exploration,23710,6132262953,5527525,3223848,251192,0.9277,0.9014,0.00090138,0.00842391,2025-01-01,454,breakout,True,2025,13
2026-04-01,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,17908,7705370203,2303653,1473746,129000,0.9195,0.299,0.00029897,0.00269215,2020-05-07,2155,established,False,,14
2026-04-01,3317679266,PLS DONATE 💸,All,Social,,16135,4950438877,4155488,3524261,257583,0.9319,0.8394,0.00083942,0.00757902,2022-02-05,1515,breakout,True,2024,15
2026-04-01,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,15862,6060196520,12213425,8083243,557163,0.9355,2.0154,0.00201535,0.01823505,2023-06-17,1019,breakout,True,2024,16
2026-04-01,88070565,[🐰] Welcome to Bloxburg,Town and City,Roleplay & Avatar Sim,Life,14674,9862723939,13832219,5549782,733127,0.8833,1.4025,0.00140247,0.01188517,2014-11-04,4166,established,False,,17
2026-04-01,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,12868,4948090935,8288055,3524918,252598,0.9331,1.675,0.001675,0.01478996,2016-11-02,3436,top,True,2017,18
2026-04-01,2440500124,DOORS  ,Adventure,Survival,Escape,9573,7286750899,7724785,4472951,341768,0.929,1.0601,0.00106011,0.00902805,2021-03-14,1844,breakout,True,2022,19
2026-04-01,1235188606,[🍀⚡] Dragon Adventures 🐉,Adventure,RPG,,9392,1543645848,12542285,1034284,74603,0.9327,8.1251,0.00812511,0.06932572,2019-07-15,2451,mid,False,,20
2026-04-01,1516533665,Piggy SWAPPED???,Horror,Survival,,8881,14133413375,12060403,3957877,430241,0.902,0.8533,0.00085333,0.00699758,2020-01-23,2260,established,False,,21
2026-04-01,73885730,Prison Life,Town and City,Action,Open World Action,7981,2841195667,5799642,1471642,255978,0.8518,2.0413,0.00204127,0.01562318,2014-05-02,4352,established,False,,22
2026-04-01,372226183,Flee the Facility,Horror,Survival,1 vs All,7586,5490289699,9403043,2627111,228279,0.9201,1.7127,0.00171267,0.01407801,2017-07-01,3196,lower_mid,False,,23
2026-04-01,5650396773,a dusty trip [🚗QUEST],Adventure,Adventure,,7504,2246789640,1979093,1933219,210894,0.9016,0.8809,0.00088085,0.00708702,2024-02-16,774,mid,False,,24
2026-04-01,1176784616,Tower Defense Simulator,All,Strategy,Tower Defense,7324,4616164545,3368257,1962289,124806,0.9402,0.7297,0.00072967,0.00610504,2019-06-05,2492,established,False,,25
